name,party,date,text,chamber,debate_title,subdebate_title,debate_type,debate_id,subdebate_id
"Cormann, Sen Mathias",LP,2009-08-18,"—Today we are debating the second significant attack by the Rudd government on our health system through the Fairer Private Health Insurance Incentives Bill 2009 and related bills. It is an attack on our health system that will hurt millions of Australians who are privately insured, but it will also hurt those Australians who will have to compete with more people seeking access to our already overburdened public hospital system. It is another broken promise of the Rudd government. Despite the most emphatic pre-election commitments, despite the most solemn pledge by the Prime Minister and by the Minister for Health and Ageing, Nicola Roxon, before the last election, here we are debating a proposal to reduce or scrap altogether private health insurance rebates.
It is the government’s second strike in two budgets against the important private health component of our mixed public and private health system. We are quite concerned, as I am sure the 11 million privately insured Australians are concerned, about what we will be debating this time next year—if the Rudd Labor government is courageous enough to take us to a third Rudd government budget, that is.
Before the last election we were promised the world on health. Labor were going to fix public hospitals and, if there had not been enough progress made by the middle of 2009, a proposal would go to the Australian people that the Commonwealth take over the running of public hospitals. We were promised the world. The buck was going to stop with the Prime Minister. All we have had is a bad, old-fashioned Labor crusade against privately insured Australians—against Australians who do the right thing by our health system by putting additional, private resources into it. All we have had is a bad, old-fashioned Labor crusade against private health. All we have had on public hospitals is a review, a 20-month review into public hospitals—and now there is going to be a review of the review—and we have had a tax. That is all we have had on health from this government.
This government has been a failure on health; I have said it before. This minister has been a failure as health minister. There has been no progress made in terms of the running of our public hospitals since this government was elected. In fact, the situation is now worse. Measures like those contained in these bills, rather than putting less pressure on public hospitals, will put more pressure on public hospitals. I think that everybody understands that.
The overarching health policy objective ought to be that as policymakers we ensure that all Australians have affordable and timely access to quality hospital care. The best way to achieve that is through a well-balanced health system—one with a strong and well-funded public system and a strong and well-supported private system. Those on the other side know well that, after 13 years of Labor the last time they were in government, our health system was seriously out of balance. Private health insurance membership was plummeting. There were significant public hospital waiting times. There were significant pressures on public hospitals, but private hospitals were underutilised. There were serious issues in our health system when we came into government in 1996. Health insurance membership continued to plummet for a further two years after we got into government because of the flow-on consequences of bad health policy throughout 13 years of Labor.
It took two years before we were able to turn things around through very sensible health policy measures like the 30 per cent private health insurance rebate, the Medicare levy surcharge and Lifetime Health Cover. Since private health insurance bottomed out at 5.7 million in December 1998, it has increased by a staggering four million Australians, who are putting additional resources into our health system, taking it up to 9.7 million Australians.
We have had some discussion today about what is happening with private health insurance membership now. We have a government that is very good at spin but not so good at substance. We have a Minister for Health and Ageing who is very good at being a propaganda minister for Treasury but not quite as good at assessing the flow-on consequences of her actions and those of her government. So let us just have a look beyond the headlines and assess what is actually happening in terms of private health insurance membership across Australia today.
The first point to make is that, irrespective of the figures that are being quoted today and that the minister is waving around, the growth in private health insurance membership has already slowed down. If you look at membership trends in the last few years of the Howard government, we had increases of 400,000 additional privately insured Australians in the lead-up to June 2008, for example. This year it has gone down to 200,000. But, furthermore, the population has actually increased over that same period. If you look at the real target, the meaningful target, the proportion of the population who are privately insured, it has started to stagnate under this government at 44.6 per cent. It has already started to stagnate and of course we know that the Rudd government expects private health insurance membership to go down over the first term of its government. If you look at the budget papers, there is a figure there now indicating that 9.7 million Australians are expected to be privately insured throughout the term of this government, but of course in the context of population increases that means that the Rudd government themselves expect the proportion of the population with private health insurance to go down. It is something that they have hidden in the fine print of the budget papers by removing the reference that has been there for many, many years to the percentage rather than the absolute numbers of Australians with private health insurance.
This is a bad public policy because it will put more pressure on public hospitals. It will result in an immediate increase in the cost of private health insurance for those in those income brackets that are being targeted by the government and it will result in fewer people with private health insurance. There is no argument between the opposition and the government that that will be the outcome. The government agrees that this will lead to more pressure on public hospitals. The government agrees that this will result in an immediate increase in the cost of private health insurance and the government agrees that it will result in fewer people with private health insurance. The argument between the government and the opposition, and indeed between the government and stakeholders, is about how much more pressure, how much additional cost, and how many people will end up leaving private health insurance.
Just talking again, very quickly, about the number of people expected to leave the private health system, this is of course the second strike against private health under this government. Last year we had the Medicare levy surcharge change, which the government said would result in 492,000 fewer Australians in private health insurance as a result of that measure. I put it to you that Treasury got it right: 492,000 fewer Australians will have private health insurance as a result of that measure. That does not mean a drop of 492,000 compared to the number of privately insured at that time; it means that 492,000 fewer Australians have private health insurance than would otherwise have been the case. When we were investigating and inquiring into this measure during Senate estimates and the inquiry, both the health department and the Treasury confirmed that they stand by those figures. The government’s budget savings are based on nearly half a million fewer Australians being in private health insurance than would otherwise be the case. And that is of course very relevant when we assess the flow-on implications. The reality is that the more people who take out private health insurance over the long term, the more affordable it is for everyone and the more private resources are of course channelled into our health system.
Labor has form on this, of course. We saw during the Hawke-Keating years that private health insurance membership plummeted from 63 per cent down to about 30 per cent before the Howard government was able to turn things around. But before the last election Labor said: ‘We have learned. We are not going to make that mistake again. We have learned our lesson. We now support private health insurance and we will not make any changes to the private health insurance framework.’ As Senator Cory Bernardi said, the Australian people have been deceived by this government. In fact the Prime Minister, as the then Leader of the Opposition, wrote to the Australian Health Insurance Association on 20 November, a couple of days before the election—and no doubt because he thought that it was politically important for him to do so—and said:
Both my Shadow Minister for Health, Nicola Roxon, and I have made clear on many occasions this year that Federal Labor is committed to retaining the existing private health insurance rebates, including the 30 per cent general rebate and the 35 and 40 per rebates for older Australians.
Et cetera, et cetera. Now, after the election—and this just shows how dishonest this government is with the Australian people—on 24 February this year the health minister was confronted with some media inquiries by the Age, asking: ‘What are you doing? Are there some plans afoot within government about changing the private health insurance rebate?’ And this is what the Minister for Health and Ageing said on 24 February:
The government is firmly committed to retaining the existing private health insurance rebates.
So everybody out there was reassured.
What do we find out in estimates a couple of months later? That on 12 January 2009 the Minister for Health and Ageing was getting advice from her department on how to reduce or scrap the rebates and she was out there a month and a half later telling the Australian people that all was fine, that the government remained committed, that there was not going to be any change. This is how this government treats the Australian people. They are pursuing bad policy. They are doing it behind closed doors. They were making commitments before the election and they were reaffirming them after the election, while all the while they were making disastrous policy changes to our health system behind closed doors. Mr President, I might continue after question time.
—It’s all right. Senator Cormann, you can keep going.
—I can see that people on the other side are really interested in my contribution to this debate so I will keep on going.
—We want more!
—Senator Evans may like to hear that as a direct result of this broken promise, the cost of private health insurance will go up by up to 66.7 per cent immediately. Why is that good public policy on health—that is the question I would ask. The government says that about 40,000 people will leave private health insurance as a result of this measure. There is debate on this, but let us just take their word for it. Let us say that it is 40,000 people that will leave private health insurance as a result of this measure. What does this mean for our public hospitals? It means that there are more people who will present at public hospitals that are already under pressure.
And of course we still have the flow-on consequences of last year’s measure. I asked some questions during the inquiry about how this figure was arrived at, which the minister has mentioned, of 8,000 additional public hospital episodes. I was told that 35 per cent of the 25,000 people will drop private hospital insurance—that is 8,750 additional admissions, presumably. The minister is not very good at her maths. She will not ever make it to be the Treasurer. She might be propaganda minister for Treasury but she will never make it to be the Treasurer.
Debate interrupted.",SENATE,<title>FAIRER PRIVATE HEALTH INSURANCE INCENTIVES BILL 2009</title>,<title>Second Reading</title>,Bills,3,1
"Fierravanti-Wells, Sen Concetta",LP,2009-08-18,"—I move:
That the Senate take note of the answer given by the Minister for Climate Change and Water (Senator Wong) to a question without notice asked by Senator Fierravanti-Wells today relating to the proposed emissions trading scheme and the steel industry.
I particularly refer to the steel industry and Labor’s flawed CPRS. As I have spoken about in this chamber earlier this week, my concern is about the impact of the CPRS on jobs, the economy and in particular the regions. As an Illawarra based senator, I can say that the steel industry is crucial not only to the Illawarra but to the exports of our country as a whole. I am particularly concerned that the steel industry in the Illawarra and in other places supports thousands of jobs. Therefore, areas like the Illawarra will bear the brunt of Labor’s flawed CPRS. In my speech in this place on 12 August I highlighted the real concerns that Illawarra residents in particular have had, which have been articulated by BlueScope Steel. They identified that the Rudd government’s scheme threatened to erode tens of millions of dollars from their books within the first year and had the potential to threaten the viability of the 12,000 jobs that its operations support.
Might I remind senators, particularly those senators opposite, that this region has traditionally been their heartland. At a time when these jobs are very much at stake, many in the area are crying foul that the one-time party of the workers appears to have lost touch. But I will come back in a moment to some comments about that. Today’s headlines in the Illawarra Mercury compound the worst fears of those residents. Under the banner ‘BlueScope steeling for success’, Mr O’Malley is quoted. The article reads:
He also fired a salvo at the Rudd government, saying it needed to amend its contentious Carbon Pollution Reduction Scheme or put at risk the 12,000 jobs in the Illawarra underpinned by BlueScope.
It is important to note that BlueScope is a very important company as far as our exports are concerned. I really have to acknowledge the efforts of the Illawarra Mercury in highlighting consistently the concerns of its residents, and in particular as far as the steel industry is concerned, about this scheme. A headline reads ‘O’Malley demands changes to carbon pollution scheme’. The article says:
BlueScope Steel yesterday called on the federal government to consider amendments to its proposed carbon scheme because of concerns over the future impact it would have on the Port Kembla steelworks. In the Illawarra 12,000 workers and their families rely on the steelworks.
I quoted portions of a press release in my questions to Senator Wong. BlueScope Steel has a proven track record as an environmentally responsible company. In a press release yesterday BlueScope cites investing $50 million on environmental improvements globally over the 15 years. Mr O’Malley says:
… the Directors have grave concerns about the current design of the Federal Government’s proposed CPRS and the negative impact it would have on the world competitive Australian steel industry.
The Company strongly believes that the cumulative net cost impact of the current design of the proposed CPRS would be highly significant and material, and that it would severely damage our competitiveness, putting domestic investment, Australian jobs and the Australian steel industry at … risk.
Mr O’Malley goes on:
This is not a one-off tax.
It is very clear. As one person—and I would like to requote this—recently commented in response to an article in the Illawarra Mercury this year:
Champagne socialists, the lot of them. They’re not the working person’s party anymore.
One only has to look at the comments of Jennie George in the House of Representatives on 3 June to know that the government berates us but that there are people on their side who are very concerned about jobs and the regional economies. (Time expired)
",SENATE,<title>QUESTIONS WITHOUT NOTICE: TAKE NOTE OF ANSWERS</title>,<title>Emissions Trading Scheme</title>,Questions Without Notice: Take Note of Answers,9,1
"Wortley, Sen Dana",ALP,2009-08-18,"—I welcome the opportunity to respond on the issue of the Carbon Pollution Reduction Scheme in taking note of answers today. Those opposite spoke briefly last week about their Frontier Economics report—the plan you put forward when you do not have a plan; the plan that does not have agreement in their own party room. In fact, there appears to be very little that those opposite are agreed upon. They are divided on the issue of climate change, they are splintered on the issue of how to deal with it and they are shattered when it comes to credibility in addressing the challenges confronting the environment. It is fair to say that a report card for them would have recorded ‘Failed’ next to each one. But that does not deter them from standing up in this chamber and making a noise on environmental issues. For over a decade they were in government, and what did they do to address the crisis in the Murray-Darling Basin? What did they do to address the issue of carbon pollution? What was their response to signing Kyoto? What was their contribution to addressing the environmental issues, the damages compounded day by day? These questions could be answered by silence. But silence is difficult to record in Hansard, so in its place I will respond with one word: nothing. That is what those opposite did. They are naysayers—advocates of doing nothing, of waiting and seeing. What did they do last week in this chamber? Still divided on the existence of climate change, they voted down the government’s Carbon Pollution Reduction Scheme.
These environmental problems—droughts, lack of water, carbon pollution—did not happen overnight. Damage to our rivers, the Great Barrier Reef, ecosystems—the list goes on—has been developing over time. Those opposite had 12 long years to address them, yet they have the nerve to come into this chamber and put questions to this government about the way that we are addressing these issues. The Rudd government was elected in November 2007. We went to the election with a commitment to the people of Australia—a commitment to address the issue of climate change. We were not going to be like those opposite and bury our heads in the eroding sand. Last week in this chamber, we put forward a piece of legislation that would go some way towards addressing this issue. But those opposite, after 12 years, are still divided and still undecided. So they voted the Carbon Pollution Reduction Scheme down.
The government’s primary objective in designing the Carbon Pollution Reduction Scheme has been to get the balance right—to set in place a scheme that reduces carbon pollution and supports economic growth. The government has listened to the views of all stakeholders very closely, including the views of the iron and steel industry, in developing and finalising the Carbon Pollution Reduction Scheme. Activities in iron and steel manufacturing have been identified as potentially eligible for emissions-intensive trade-exposed industries assistance under the Carbon Pollution Reduction Scheme. They are currently undergoing a formal assessment to determine their eligibility.
The government understands that Australian businesses are currently dealing with the worst global recession since the Great Depression. In this environment, the government has acted further to support jobs and assist businesses by providing a global recession buffer as part of the assistance package for emissions-intensive trade-exposed industries for the first five years of the CPRS. This buffer will provide an additional five per cent of free permits for emissions-intensive trade-exposed industries activities eligible for 90 per cent assistance and an additional 10 per cent of free permits for the EITE activities eligible for 60 per cent assistance. Other measures, such as the delay in the start of the CPRS by one year and a one-year fixed price phase, will further help Australian companies manage the impact of the global recession.",SENATE,<title>QUESTIONS WITHOUT NOTICE: TAKE NOTE OF ANSWERS</title>,<title>Emissions Trading Scheme</title>,Questions Without Notice: Take Note of Answers,9,1
"Boswell, Sen Ron",NATS,2009-08-18,"—Sometimes I think the Greens must have done a recruitment campaign and recruited a lot of the ALP. You would expect a speech like that from Senator Brown or any of the other Greens, but where is the Labor Party when it comes to defending the blue-collar worker? Where is it? We have never seen it. They have given up on it. It is not only the National and Liberal parties that are saying that. Jennie George, the member for Throsby—which is in a particularly relevant area—has said that this is not going to work. Chris Trevor, the member for Flynn, has written to say that the coal industry needs more support. The Treasurer of New South Wales has written to say that the CPRS will not work. The Premier of Queensland, Anna Bligh, has expressed her dissatisfaction with the CPRS. So not only is it the coalition but there is a break-out amongst the ALP hierarchy. Why wouldn’t they break out? They can see their blue-collar vote being eroded. They can see it going down the chute.
This is a wake-up call to every blue-collar worker: you have been deserted by your so-called political allies. They were your political allies but have now ceased to be your political allies. They have neglected you and walked away from you as they put your job on the line. Your job is under threat. Do not be under any illusion. Your job is under threat, and it is only the Liberal and National parties that are standing up for you. You have to realise that you have been sold out by the ALP.
We see it time and again. Here we have BlueScope fighting for survival with a $66 million loss. So what do we do? We put a tax on them—no, two taxes! The government put on an ETS tax and then they double it up with a tax under the renewable energy target. So BlueScope have two taxes put on them by the ALP. But it gets worse: because the ALP will not decouple the ETS from the RET, we find that the steel industry are left out when it comes to any benefits under an ETS that should have flowed across to the RET. They miss out on that too.
This is a disaster beyond all disasters. But it is not only a disaster for the steel industry; it is a disaster for all Australian manufacturing. We do not have a lot of Australian manufacturing left—a lot of it has gone offshore. But what we do have depends on low energy costs. That is why we have all our workers; otherwise, a lot more manufacturing would go overseas. But we are penalising our niche advantage, which is low energy costs. We are putting a charge on energy that is going to put the price up by 40 per cent, between the RET and an ETS. And then we expect people like BlueScope to be able to compete, when none of their competitors overseas have to meet these costs. They are not miracle men. They cannot create something out of nothing. In the papers today BlueScope are saying they have lost $66 million and they are going to lose more if an ETS comes in.
It is not only our manufacturing base that is affected; it is our mining industry, our aluminium industry, our primary industries—all of them are threatened under the CPRS. What are the Labor Party doing about it? Lecturing us on what our obligations are. Well, why don’t you let us start lecturing you on what your obligations are to your base? They are the blue-collar workers who put their hard-earned money towards supporting the Labor Party. They are paying $600 and $800 a year to support you, the ALP, and what are you doing? You are turning your backs on them and not giving them any support at all. You are going to destroy the steel industry, you are going to destroy the cement industry, you are going to destroy the coal industry—all these industries that have hundreds of thousands of jobs for blue-collar workers. But you do not care. You are going to support doctors’ wives. You are going to support those people but neglect your blue-collar base. (Time expired)
",SENATE,<title>QUESTIONS WITHOUT NOTICE: TAKE NOTE OF ANSWERS</title>,<title>Emissions Trading Scheme</title>,Questions Without Notice: Take Note of Answers,9,1
"McEwen, Sen Anne",ALP,2009-08-18,"—I too would like to contribute to this debate today and take note of answers given by Senator Wong to questions from the opposition about the Carbon Pollution Reduction Scheme. I cannot help but start by acknowledging Senator Boswell’s comments. I have to say, I think I have heard Senator Boswell’s speech before. Once again, I would like to point out that, despite his claim that the Labor Party has deserted blue-collar workers, it was his party that deserted blue-collar workers when they introduced the Work Choices legislation—and those workers of Australia handsomely repaid the now opposition for introducing Work Choices by in fact voting them out at the last federal election.
This is the second day this week that the opposition have asked Minister Wong questions about the Carbon Pollution Reduction Scheme. That of course is the scheme that they voted down last Thursday when they voted against the legislation that would have set Australia on the path to reducing our carbon emissions. The legislation that we put before the parliament last week was for a CPRS that was responsible, including economically responsible, and measured, and that compensated emissions-intensive trade-exposed industries such as the steel industry, as indeed it contemplated compensating lower middle income households. Those two factors of the legislation they defeated never seemed to figure in the discussions the opposition had here in the chamber.
The CPRS was to have been but one of a range of measures introduced by the government to address climate change. As has been pointed out by previous speakers, one of the first things that the government did on coming to office was ratify the Kyoto protocol. We have also introduced a number of other measures to deal with climate change, which most of the opposition apparently still do not believe in. The evidence of that—that they do not believe in climate change—is apparent every day that they ask the minister questions about the CPRS.
Instead of assisting the nation to move to being a low-carbon-emission nation, which most of the rest of the developed world is attempting to do, this opposition simply comes up with a range of furphies and a fear campaign to try and justify its complete lack of a position on how to deal with the very real problem of climate change and carbon emissions. The range of furphies that they have come up with this week includes, once again, including agriculture in the ETS when of course, as has been pointed out, agriculture was not included in the legislation that they defeated last week. Yesterday, I think, we had questions about CPI increases arising from the implementation of an ETS. The government has already acknowledged that such bold and courageous legislation does not come without a cost; however, the government has a number of initiatives in place, as I previously discussed, to deal with that.
And today we had the steel industry and then border taxes as the latest furphies that the opposition have put on the table to try and cover up their complete lack of policy and their complete lack of direction on the single most important issue facing the Australian nation. I suppose that tomorrow they will ask some more questions, because they will probably still not have a position on it. It will be curious to see how it pans out with the renewable energy target legislation that the government wants to introduce as the next important phase of assisting the nation to address the problems of climate change and global warming.
Despite professing to be the party that represents business, the coalition have again demonstrated today in their questions during question time that they are not committed to supporting business, because they will not commit to the certainty that is needed in this country to address climate change for the future. (Time expired)
",SENATE,<title>QUESTIONS WITHOUT NOTICE: TAKE NOTE OF ANSWERS</title>,<title>Emissions Trading Scheme</title>,Questions Without Notice: Take Note of Answers,9,1
"McGauran, Sen Julian",LP,2009-08-18,"—Senator McEwen talks about furphies. She says that the coalition do not have a policy on emissions trading. We rejected the bill last week.
—Where is your policy?
—Is that policy enough for you? A no vote from the majority of the Senate, by the way—that is a policy if ever I saw one! And Senator Boswell, I should add: what a wonderful address he gave the chamber. He still has the passion. After 25 years in this chamber, he still has the passion, and this issue is one that raises the passion more than most. This is definitely an issue that goes to the top level. It ranks with native title and other very emotional issues.
But Senator McEwen and other previous speakers call our questions ‘furphies’. Yesterday she called our question on agriculture a ‘furphy’. That just shows that she has no concept and that the Labor Party has no concept at all of the knock-on effects of the emissions trading scheme on the rural sector. It is all there for them to see. The bells are ringing, the alarm bells are ringing: ‘Hello from earth, Senator Carr!’ The alarm bells are ringing with regard to the rural sector if the scheme goes through as it stands without an international agreement—is that policy enough for you? If the scheme goes through, dairy farmers will pay up to an extra $10,000 at the farm gate and that will break an already ailing dairy sector.
It is the same with the beef sector. Is it not enough today that BlueScope’s CEO rang the alarm bells? Isn’t it enough for you today that he said jobs will be lost? Where is your defence of the blue-collar workers? Senator Boswell was right: where is the defence of the blue-collar workers? To the credit of Jennie George, she has tried to alert those on the other side, but those on the other side are not interested in the blue-collar workers. They are not interested in the knock-on effects that the ETS scheme will have. They have got two interests in this. One is definitely the politics of it. They believe that maybe they can win an election on this. What they have missed, and you hear it from Penny Wong’s language—
—Order! You will refer to people by their correct title.
—Minister Wong, the ‘high priestess of climate change’, I once heard her called. You hear it in her language. It is the language of old. It is the language of some 12 months or so ago when extremism was the politics of the day. If science, or if anyone, dared question climate change, they were in fact burnt at the stake.
But what they have missed is that in the last 12 months the politics of this has changed dramatically. The public has started to wake up and they want a far more moderate approach to this. They want to know how this will affect their jobs and how this will affect the economy. You talk about science—hello, to earth, Senator Carr—and what is to be believed in science. Did you know, Senator Carr, that the Antarctic in fact is not shrinking at all, and that is a scientific fact which no-one denies? But Peter Garrett still gets out there and tells us—doom and gloom—that the Antarctic is shrinking and polar bears are falling off the edge. That sort of extremism is not happening and Minister Wong is still getting up in this chamber and using the old language of extremism. She has missed the political shift in all of this.
Government senators interjecting—
—We have a policy, do not worry about that, and, as I said before, our policy is that we voted it down. How much more of a policy could you get than that?
But I want to return to the issue of the day that we have raised, which you have just brushed aside—forget about the jobs in the steel industry. BlueScope has just reported a severe decline in its profit for the coming year, a 30 per cent reduction in the price of steel for future contracts. So they are facing hard times. You can talk about recovery but it will not be coming to BlueScope Steel for some time. The CEO alerts you, and it has been read out today, that one of the greatest risks to their viability—not profitability, viability and competitiveness internationally—is the ETS, and you just brush it aside because politics is No. 1 and the second one is the tax grab.
I know that Senator Forshaw and Senator Hutchins and a lot of those New South Wales politicians do not believe in the scheme that you are putting forward, but they do believe in the tax grab that is coming, and I believe that the Prime Minister has his eyes on it more than anything else. If you want to take this to an election, we are happy to fight on it.
Question agreed to.",SENATE,<title>QUESTIONS WITHOUT NOTICE: TAKE NOTE OF ANSWERS</title>,<title>Emissions Trading Scheme</title>,Questions Without Notice: Take Note of Answers,9,1
"Carr, Sen Kim",ALP,2009-08-18,"—I have further information to add to an answer I gave to a question Senator Parry asked me during question time today, concerning the School Chaplaincy Program. Minister Gillard’s office advises that there is no review either underway or planned for the School Chaplaincy Program. Under the National School Chaplaincy Program, up to $165 billion over three years was made available to Australian school communities to assist in the provision of chaplaincy services. School communities were eligible to apply for up to $20,000 per annum to establish school chaplaincy services or to expand existing chaplaincy services.
The Australian government has confirmed that it will honour all funding commitments previously made under this program. Around 2,700 schools were granted funding under the two funding rounds of the program conducted in 2007. The previous government made it clear that no further rounds were planned beyond the two conducted in 2007. The current government may consider funding in the context of future budget processes.",SENATE,<title>QUESTIONS WITHOUT NOTICE: ADDITIONAL ANSWERS</title>,<title>School Chaplains</title>,Questions Without Notice: Additional Answers,10,1
"Parry, Sen Stephen",LP,2009-08-18,"—by leave—In response to Senator Carr, he did write to me on 24 June this year indicating that ‘while no further funding rounds are planned at this stage, the government may consider future budget expenses’. The problem with this, Senator Carr, through you, Mr Deputy President, is that there is uncertainty within the chaplaincy movement. I understand that Minister Gillard has written to them, indicating that their contracts would not be renewed. We want to know and to give certainty to chaplains in schools around Australia. I understand that Queensland will be the first state in which there will be no continuation of funding for chaplaincy services.",SENATE,<title>QUESTIONS WITHOUT NOTICE: ADDITIONAL ANSWERS</title>,<title>School Chaplains</title>,Questions Without Notice: Additional Answers,10,1
"Parry, Sen Stephen",LP,2009-08-18,"—by leave—On behalf of Senator Nash, I move:
That the time for the presentation of the report of the Rural and Regional Affairs and Transport References Committee on natural resource management and conservation challenges be extended to 26 October 2009.
Question agreed to.",SENATE,<title>COMMITTEES</title>,<title>Rural and Regional Affairs and Transport References Committee</title>,Committees,12,1
"Parry, Sen Stephen",LP,2009-08-18,"—by leave—On behalf of Senator Nash, I move:
That the time for the presentation of the report of the Rural and Regional Affairs and Transport References Committee on natural resource management and conservation challenges be extended to 26 October 2009.
Question agreed to.",SENATE,<title>COMMITTEES</title>,<title>Extension of Time</title>,Committees,12,2
"Trood, Sen Russell",LP,2009-08-18,"—I move:
That the time for the presentation of the report of the Foreign Affairs, Defence and Trade References Committee on the economic and security challenges facing Papua New Guinea and the island states of the southwest Pacific be extended to 29 October 2009.
Question agreed to.",SENATE,<title>COMMITTEES</title>,"<title>Foreign Affairs, Defence and Trade References Committee</title>",Committees,14,1
"Trood, Sen Russell",LP,2009-08-18,"—I move:
That the time for the presentation of the report of the Foreign Affairs, Defence and Trade References Committee on the economic and security challenges facing Papua New Guinea and the island states of the southwest Pacific be extended to 29 October 2009.
Question agreed to.",SENATE,<title>COMMITTEES</title>,<title>Extension of Time</title>,Committees,14,2
"Cormann, Sen Mathias",LP,2009-08-18,"—I seek leave to amend general business notice of motion No. 517 standing in my name by amending paragraphs (d)(iv) and (v) to omit ‘13 May 2008 and 17 August 2009’ and substitute ‘13 May 2008 to 17 August 2009’.
Leave granted.
—I move the motion as amended:
That the Senate:
notes that:
the government announced during Senate question time on 12 August 2009 that it remains committed to its $100 million budget cut to chemotherapy treatment,
the government repeated its assertion that it only wants to fund the ‘actual quantity’ of chemotherapy medicines that are delivered to cancer patients,
chemotherapy drugs are delivered in standard vial sizes, while different cancer patients, with different body weights and different physiological requirements will need different dosages of a particular life saving chemotherapy drug,
at times a portion of an opened vial will be left unused,
consistent with Therapeutic Goods Administration requirements any unused portion of an opened vial containing those dangerous chemotherapy drugs has to be discarded and will not be able to be used for any other patient,
unless there is a change in vial sizes, no change in government funding arrangements will be able to remove that inefficiency and somebody will have to pay for the $100 million budget cut,
this chemotherapy budget cut was part of both the 2008/09 and 2009/10 budgets with an original implementation date of 1 July 2009, deferred to 1 September 2009, and
the government still has not been able to come up with a sensible way to implement this ill-considered budget cut;
is concerned about the potential impact of this budget cut on cancer patients and considers that the ongoing uncertainty surrounding this measure has led to unnecessary concerns for cancer patients, their families and health care professionals involved in the preparation and use of chemotherapy drugs;
calls on the government to end the ongoing uncertainty as soon as possible; and
orders that there be laid on the table by the Minister representing the Minister for Health and Ageing by no later than 12 pm on 19 August, copies of:
all advice from the Department of Health and Ageing to the Minister for Health and Ageing in relation to the budget measures set out above from 13 May 2008 until 17 August 2009,
any modeling conducted within government in the lead up to the announcements of these budget measures and any subsequent modeling undertaken by the government since 13 May 2008,
all correspondence between the Minister and/or her Department with State and Territory governments in relation to these budget measures from 13 May 2008 to 17 August 2009,
all correspondence between the Minister and stakeholders regarding these budget measures from 13 May 2008 to 17 August 2009, and
all correspondence between Department and stakeholders regarding these budget measures from 13 May 2008 to 17 August 2009.
Question agreed to.",SENATE,<title>CHEMOTHERAPY</title>,<title>Order</title>,Miscellaneous,16,1
"O’Brien, Sen Kerry",ALP,2009-08-18,"—Mr Deputy President, I seek leave to make a very short statement.
Leave granted.
—The government opposes the previous motion. We understand that it has the support at least of the coalition and the Greens, which means that it would have a majority in this chamber. On that basis we will not call a division.",SENATE,<title>CHEMOTHERAPY</title>,<title>Order</title>,Miscellaneous,16,1
"Ludwig, Sen Joe",ALP,2009-08-18,"—I present three ministerial statements relating to:
Afghanistan and Pakistan;
homelessness; and
commencement of Pacific Agreement on Closer Economic Relations Plus negotiations.",SENATE,<title>MINISTERIAL STATEMENTS</title>,<title>Afghanistan and Pakistan</title>,Miscellaneous,17,1
