name,party,date,text,chamber,debate_title,subdebate_title,debate_type,debate_id,subdebate_id,type
"Barnett, Sen Guy",LP,2002-12-02,"—I rise to express perhaps another angle on this debate, which brings into play the whole status of the guidelines and where they sit in this legislation. Without getting into the detail, I want to go through a number of points. First of all, the concerns that Senator Harradine has with other senators in this chamber relate to the fact that this is in the guidelines; it is not enforced in law. But you would assume, and we can take it that it is the government's position, that the guidelines are a condition of the licence. The licence must be abided by and, as a result of that, the guidelines must also be abided by. If there is a breach of the guidelines then there will be a breach of the licence conditions. An offence will necessarily flow from that if there is a breach under this bill, and breaches have penalties such as imprisonment for up to five years or a financial penalty.
The point that this leads us to is: what status do these guidelines actually have? As Senator Hogg says, in law they clearly have little to no status unless they become, as foreshadowed in an amendment by Senator Collins, a disallowable instrument or they come underneath the regulation as a disallowable instrument. I would like the government to seriously consider making the guidelines a disallowable instrument to give them some legal effect, otherwise you are basically saying, `You can be subject to a criminal penalty of up to five years imprisonment simply for the breach of guidelines which may change from time to time and for which there is no force of law.' It is like signing a blank cheque. It is a very dangerous position to be in.
It is essentially very bad law, and very bad law making, to accept the fact that these are guidelines and that it is going to be covered, in any event, under those guidelines when they do not have the force of law and they are not referred to this parliament in terms of being a disallowable instrument or having the status of a regulation. So I ask the government to carefully consider that and, in particular, consider also this bigger issue of giving these guidelines the force of law and making them a disallowable instrument, because that is another question. It needs very serious consideration, because there are a number of clauses, such as clauses 8, 11 and, I think, 21, where the bill refers to the guidelines in a very open-ended way. For example, clause 11(2) says: 
(b) such other code or document as is prescribed by the regulations in addition to, or instead of, the code mentioned in paragraph (a), as in force from time to time.
For goodness sake, this is so open-ended, so open to abuse and so open to the infringement of the rights of the general public, that it is very concerning. These issues that I have foreshadowed need to be carefully considered and addressed as soon as possible by a response from the government which takes them into account. I have mentioned clauses 8, 11 and 21 and if the government could have a look at those, that would be good. I do support the amendment moved by Senator Harradine. It does make sense. It enshrines in legislation that which is fair, proper and reasonable. For the sake of brevity, I will leave it at that. 
Question put:
That the amendment (Senator Harradine's) be agreed to.",SENATE,<title>RESEARCH INVOLVING EMBRYOS BILL 2002</title>,<title>In Committee</title>,Bills,22,1,speech
"Boswell, Sen Ron",NP,2002-12-02,"—I move National Party amendment (1) on sheet 2702:
(1)	Page 11 (after line 5), at the end of Division 2, add:
12A  Offence—export of human embryos, human embryonic stem cells or any product derived from human embryos
		A person commits an offence if the person intentionally or recklessly exports from Australia a human embryo, human embryonic stem cell, or any product derived from a human embryo except for the purpose of placement in the body of the woman for whom it was created.
Maximum penalty:  Imprisonment for 10 years.
The effect of this amendment is to ban exports of human embryonic stem cells or any other derivative from human embryos. I move this amendment because, in effect, I want to bring the legislation on stem cells into line with what we are doing in Australia. In Australia it is illegal to clone and it is illegal to trade in human tissue. You cannot trade in stem cells and you cannot trade in human tissue but there is no provision in this bill that would prevent exports of human stem cells into countries that do not have our high ideals and, in some cases, do not have any laws whatsoever to protect the stem cells or the derivatives of embryos. 
If we were to export guns, uranium or any other dangerous product we would have an end user certificate that says, `You can do this with this uranium but you cannot build an atom bomb; you can use these guns for defence but you cannot on-trade them.' We do not have any such thing in this legislation. Some companies that have associations with the National Stem Cell Centre have already set up a company in Singapore called ES Cell International. It is a company made up of Singaporean, Australian and Israeli money and it has some official tie-up with the stem cell centre. 
I welcomed the minister's decision the other day to prevent embryos from being traded or exported overseas and, on some occasions, imported. It was a good step. I am not sure that people are aware of the fact that you can use stem cells to clone. You can use embryos to clone and you can use stem cells to clone. That is not widely known. I have evidence from a lot of scientists but let me just quote from the library—
—You're not meant to quote the library in anything.
—Let me just quote from some advice that I have from the library. The library defines the use of embryonic stem cells as therapeutic cloning. It states:
This technique involves cloning human embryos not for the purpose of allowing them to develop until birth, but to extract certain cells—so-called embryonic stem cells—from them, grow them into tissues for development of therapies ...
You can, in effect, clone from stem cells. You can clone from embryos and you can clone from stem cells. Surely the status of an embryo is that it cannot be exported or imported, and that status is acknowledged by the government, the Prime Minister and the minister. Stem cells, I believe, can be cloned and used for other things. 
We are opening this up. We have put forward a cloning bill, which both houses of parliament voted against. We all congratulated ourselves on our high ethics and the fact that we would not allow cloning in Australia. Yet we are prepared to allow stem cells to go overseas to countries that have no standards and no legislation that would prevent them from doing things. In fact, anything can go when stem cells are exported.
I am suggesting that this amendment would only bring this bill into line with the legislation that was passed to prevent cloning and the use of human tissue in Australia and that it would set the same standards for anything that was exported to overseas countries. On numerous occasions I have asked the NHMRC whether anything in the legislation would prevent exports. I was told on a number of occasions that there was no measure in place to prevent the export of Australian embryo products, such as stem cells and other derivatives, to places where cloning is allowed. Embryo stem cell lines may be exported and then manipulated for various uses.
When we originally debated this, we were told about cures. Many people believed that the thought of cures was the motivation to vote for this legislation. But the general public were never told about trading in embryos, stem cells and embryo derivatives. I am sure that there would be no great enthusiasm in the general population for the commercialisation of stem cells. If people had been asked, `Would you vote for this for a cure?' they would have answered yes. But when it comes to commercialisation—trading in stem cells and human tissue—I think the general population would give it the thumbs down. 
This has been a difficult debate and it has been very difficult to get information out there. But there is no doubt in my mind that people would not support the commercialisation of stem cells to be traded as human tissue, particularly when we do not allow that to occur in Australia. How can we not allow it to occur in Australia and then just wipe our hands of it and say, `When it goes outside the country you can do what you like.' I do not think that is acceptable to people and it should not be acceptable to parliament. 
The same standards are required in Australia for our embryos, our derivatives from embryos and our stem cells. We want those same standards for those derivatives from embryos to apply in Australia and outside of Australia. We do not want a separate law for what happens in Australia and another law for what happens outside Australia. I ask people to support this amendment. I believe it is an amendment that would have the general support of the public. I ask that people do think about it very seriously when they vote on the issue.",SENATE,<title>RESEARCH INVOLVING EMBRYOS BILL 2002</title>,<title>In Committee</title>,Bills,22,1,speech
"Patterson, Sen Kay",LP,2002-12-02,"—I would like to ask a question of Senator Boswell. He made the statement that you can clone from stem cells. Because this is a conscience vote, I do think that people should have full information. I have read widely in this area, although I do not claim to be an expert in it. I do not believe that there is evidence to date—and I have sought advice and had this advice supported by asking people from NHMRC—of any possibility that you can clone a human embryo from a stem cell, and any cells that are derived in Australia would be derived under the regulations that have been agreed to by COAG. 
I am sure senators will remember the discussion that we had regarding a similar amendment to the Prohibition of Human Cloning Bill 2002. I indicated on that occasion that I was not necessarily comfortable with the issue and I asked that it be deferred so that I had time to go to the Prime Minister. We addressed the issue and at that time I said that the Prime Minister had given an undertaking to amend the Customs (Prohibited Exports) Regulations 1958 to provide for a 12-month prohibition on exporting human embryos, during which time the government will determine the most appropriate way of regulating such exports. In addition, during discussions on the Prohibition of Human Cloning Bill 2002, the government also undertook to amend the Customs regulations to implement a ban on the import of viable materials derived from human embryo clones. I will not be supporting this amendment and advocate that people who are supporting the bill not support this amendment.",SENATE,<title>RESEARCH INVOLVING EMBRYOS BILL 2002</title>,<title>In Committee</title>,Bills,22,1,speech
"Boswell, Sen Ron",NP,2002-12-02,"—The Minister for Health and Ageing asked where I got my information from. I got it from a number of scientists, but I am not relying on that. One source that I thought could be relied on is the Parliamentary Library, which is absolutely straight down the middle and has no bias either way. I have asked a number of scientists and I have affirmation that you can clone from stem cells, but tonight I will read the advice that I got from the library—and this backs up what I had been told by eminent scientists. The advice states:
So-called therapeutic cloning: the technique involves cloning human embryos not for the purpose of allowing them to develop under birth but to extract certain cells. The so-called embryonic stem cells from them grow them into tissues for developing therapies for adults suffering. For certain diseases, the embryos are created by nucleus substitution using nuclear from the adult patient, thus the stem cells are clones for the patient and have potential to grow into any types of tissue and disease. The removal of stem cells results in the destruction of the embryo.
Let us not just rely on that information. It is an important issue but there are more important issues. We should apply the same standards on the use of embryos and stem cells outside Australia as we apply in Australia. In Australia we do not allow trade in human tissue; we do not allow the commercialisation of many things—for instance, blood. We ban trading in human tissues and we ban cloning. Once those stem cells or embryos are exported overseas, Australia has no control over the use of those products with respect to mixed cloning or whatever.",SENATE,<title>RESEARCH INVOLVING EMBRYOS BILL 2002</title>,<title>In Committee</title>,Bills,22,1,speech
"Patterson, Sen Kay",LP,2002-12-02,"— Just for clarification, the implication in Senator Boswell's initial contribution was to `clone'—I think he used that word—from stem cells. I want to clarify whether he has information that I do not have. What he has read out from the Parliamentary Library does not in any way indicate that you can create a human embryo from a stem cell. That is the issue. Senator Boswell may have additional information of which I am not aware—that is possible, although, as I said, I do read widely in the area because it interests me—but I would think that it is appropriate for anybody listening to the debate and for senators making a decision to know that. That is not what the Parliamentary Library's information indicates. I want to be doubly sure that Senator Boswell does not have information to which I am not privy, because I would be concerned about that. I showed good faith last time, when I was concerned about the export of embryos, in that I went to the Prime Minister. I will not be supporting the amendment, but I have restated and outlined the Prime Minister's compromise. ",SENATE,<title>RESEARCH INVOLVING EMBRYOS BILL 2002</title>,<title>In Committee</title>,Bills,22,1,speech
"Harradine, Sen Brian",IND,2002-12-02,"—I think there has been a little misunderstanding. The material that was read out by Senator Boswell is 100 per cent correct, as we all acknowledge. I think the confusion has been about some people describing SCNT as developing and culturing the embryonic stem cell in tissue and then using that tissue for transfer for therapeutic purposes. That is sometimes incorrectly called `therapeutic cloning', and that is a misnomer that has been recognised in the report of the community affairs committee. Senator Patterson is correct, and Senator Boswell is correct in stating what his advisers have told him. The technique of cloning is the same whether the resulting embryo is for transfer to the body of a woman or for the harvesting of stem cells—it involves the destruction of that human embryo. As everyone around here knows now, although it was not evident in the House of Representatives debate at all, the cloning technique, the somatic cell nuclear transfer process, is the same whether the resulting embryo is transferred to a woman or whether it is harvested for its stem cells to be cultured for so-called therapy. It is not very therapeutic for the embryo, I suppose.
I support the amendment. I think it is very important for a number of reasons. The commercial area is an important reason. We are coming to that particular issue in the debate. It is in one of the following amendments, and there will be a number of other amendments. As Senator Boswell has said, once the embryonic stem cell leaves the country, there is no way that we have any control over what happens to that human embryo. I ask the minister: could the licensing committee, for example, impose a requirement on the applicant that stem cells derived from the excess ART embryos are not sent overseas? Is it possible for the licensing committee to exercise that function? Would the licensing committee be able to make that a condition?",SENATE,<title>RESEARCH INVOLVING EMBRYOS BILL 2002</title>,<title>In Committee</title>,Bills,22,1,speech
"Stott Despoja, Sen Natasha",AD,2002-12-02,"—This amendment, which seeks to ban the export of human embryonic stem cells or stem cell products, is not supported by the Democrats. We know that trade in prohibited embryos is already banned under the Prohibition of Human Cloning Bill 2002, which we dealt with previously. A similar amendment was defeated in the Prohibition of Human Cloning Bill, which is where such offences properly belong, in my opinion—not under this bill.
In the debate on the cloning bill, the Minister for Health and Ageing indicated that the government would subsequently amend the Customs regulations to implement a ban on the import of viable materials derived from human embryo clones. That was a comprehensive debate where we saw views change on the floor of the chamber, and the minister and the government—to give them all due credit—went away and negotiated a change which I believe was seen as satisfactory by all here.
This amendment explicitly goes beyond COAG, which did not ban the export of stem cell lines. I believe that is a perfectly legitimate activity for scientists. I have no problem with the export of stem cell products. I thank the minister for raising her query in relation to Senator Boswell's contribution. I was similarly curious to hear his comments in relation to cloning from stem cells. I also have to thank Senator Harradine because I think he clarified the matter for the benefit of the chamber. This is obviously going to be an ongoing area of debate, but I believe my understanding and that of the minister are the same.
I do not think we have explicit evidence that demonstrates that cloning from stem cells can be or has been done. I think the only evidence that has been provided to us in the committee stage of the bill concerned an example—I am not sure how many years ago; the advisers of the minister may be able to assist—in relation to stem cells bedded on top of a bed of embryos, resulting in the production of an embryo. But I am not quite sure whether scientists know whether that was produced as a consequence of the stem cells or whether it was a consequence of the embryo. I look forward to the continuation of the debate about whether stem cells are totipotent as opposed to pluripotent—but perhaps not tonight. 
I thank Senator Harradine for his contribution. If Senator Boswell did have anything further on that issue, I am sure we would all be keen to hear it, but I think we have resolved that we are not dealing with the issue of cloning embryos from stem cell lines. Having said that, I indicate again that the Democrats will not be supporting this amendment. We believe that the trade on prohibited embryos has been satisfactorily dealt with under the previous legislation that we have debated. Secondly, the indication from the government that the Customs regulations will be amended is satisfactory to us.",SENATE,<title>RESEARCH INVOLVING EMBRYOS BILL 2002</title>,<title>In Committee</title>,Bills,22,1,speech
"Patterson, Sen Kay",LP,2002-12-02,"—In all of this debate—and this does not relate to embryos being sent overseas but to stem cells; I have to concur with what Senator Stott Despoja has said—I think we have to remember that the donor has the right to say, `I do not want any derivative of my embryos going overseas,' if they do not want them to be exported. There is an element of consent for each aspect, for every change that is going to happen to that line from the donated embryo.
In this debate, I think we keep forgetting the overriding fact that the individual, if they feel strongly enough about it, can actually say that they do not want the derivatives of their donated embryo to be used or to be sent overseas. I cannot add any more to what I have said. I am of the opinion that the concession that was given before in terms of addressing the export of human embryos and also including a ban on the import of viable materials derived from human embryos covers this aspect, as it did in the Prohibition of Human Cloning Bill 2002. I will not be supporting the amendment.",SENATE,<title>RESEARCH INVOLVING EMBRYOS BILL 2002</title>,<title>In Committee</title>,Bills,22,1,speech
"Harris, Sen Len",ON,2002-12-02,"—I rise to place it on the record that One Nation will support the amendment moved by Senator Boswell. If we look at Senator Boswell's amendment in context—in division 2 of the Research Involving Embryos Bill 2002, under the section entitled `Offences', which is totally in order—it does not amend any section of the government's amendment, so it is not deleting or altering what the government has brought forward in the bill. I believe the amendment very concisely and clearly adds to the bill by clarifying that it will be an offence to export a human embryonic stem cell or products derived from human embryos.
Senator Stott Despoja mentioned the Prohibition of Human Cloning Bill 2002. It is quite possible to produce a human embryo without resorting to cloning in any way. Again, earlier I spoke of the problems arising from the government bringing in this legislation without bringing in any consequential amendments. I believe we have the Minister for Health and Ageing indicating that the government has the intention of altering the Customs legislation. I would just seek clarification from the minister to ensure that I did not misunderstand her. So one piece of consequential legislation is going to come in as a result of this legislation. Why isn't it here now? The government has had considerable time to look at the implications of this legislation.
So Senator Boswell's amendment does not take away from the government's legislation. I believe it adds to it. It brings absolute clarity that, under any circumstances whatsoever, it is an offence to export a human embryo, embryonic stem cell or product. What doesn't the amendment do? It does not in any way prohibit the production of adult stem cells. I believe it does not prohibit in any way the ability of researchers to develop adult stem cell lines. Therefore it is only impacting on embryonic stem cells. I have received, as all senators in this chamber would have received, enormous amounts of correspondence in relation to this legislation. It has overwhelmingly called on this chamber to reject, except for IVF purposes, experimentation on or trade in human embryos. In conclusion, I indicate that One Nation will be supporting Senator Boswell's amendment. ",SENATE,<title>RESEARCH INVOLVING EMBRYOS BILL 2002</title>,<title>In Committee</title>,Bills,22,1,speech
"Brown, Sen Bob",AG,2002-12-02,"—I rise to support the amendment. We do not have an international agreement in this area, and this legislation is not reflecting an international code of ethics or conduct for experimentation with embryos or human embryonic cells. Without that, there is no safeguard that can be applied to the export of these entities to another country. They can export them on, which could have them put to a different use. We are hearing from the government assurances that within this country there will be quite clear policing and overseeing of the use of embryos and embryonic material for experimental purposes. We are not having—and we cannot have— any such safeguards applying to exported material. We know that exported materials from Australia are simply not going to have those safeguards in place. That, to me, is the case. If we had another country which had mirror legislation to this then a dual arrangement could be arrived at, but we do not. Until we do, I will support this amendment.",SENATE,<title>RESEARCH INVOLVING EMBRYOS BILL 2002</title>,<title>In Committee</title>,Bills,22,1,speech
"Harradine, Sen Brian",IND,2002-12-02,"—I wish to indicate my support for the amendment. This happens to go to a very important matter that will come forward in the next amendment, relating to trading in embryonic stem cells. The real problem here is the issue that was raised in support of this amendment—that is, there is no way you can keep track of where embryonic stem cells are going to end up or for what purpose they will be used in another country. Singapore has been used as an example. 
The other matter is that in the Senate Community Affairs Committee meetings and hearings it was acknowledged that this legislation does not prevent the selling of embryonic stem cells derived from human embryos to their destruction, to the highest bidder overseas. That is the real problem, if you are going to talk about the availability of possible cures in Australia, because it is going to cost you. It is only going to be the people who have the money who will be able to pay for it. That is it in a nutshell. I do not believe they are going to miss out on much because, as we know and as was presented to the committee, there is no proven principle about the efficacy of the so-called utilisation of embryonic stem cells for therapy. I support this amendment and I also support the points that have been made.
On the matter that Senator Boswell raised, I think that we are clear all round. I have heard, however, of the possibility—and it is only a possibility—that, instead of having somatic cell nuclear transfer, in fact it would be embryonic cell nuclear transfer. But for what purpose, unless it was for the testing of drugs and so on? The push for cloning will come from those sources which realise that the use of embryonic stem cells in therapy is nonsense for a number of reasons, not least of which is that they are histo-incompatible with the DNA of the patient. They think, `How will we get around this? We'll get around this by taking a somatic cell from the patient and placing that into an enucleated egg, having an electrical charge and Bob's your uncle'—or Bob's your embryo! It is gross. I was very interested to hear what the minister said about the approval aspect, and I hope that the NHMRC might make it a condition to explain to the donor all the options that the donor has for requiring that their embryos or the products therefrom will not be exported.",SENATE,<title>RESEARCH INVOLVING EMBRYOS BILL 2002</title>,<title>In Committee</title>,Bills,22,1,speech
"Evans, Sen Chris",ALP,2002-12-02,—I indicate on behalf of the Labor Party that we will be opposing Senator Boswell's amendment for many of the reasons that Senator Stott Despoja outlined and because we had this debate during the debate on the Prohibition of Human Cloning Bill 2002—which was the place to have it. The Senate took a view then about that matter and we see no reason to change our view.,SENATE,<title>RESEARCH INVOLVING EMBRYOS BILL 2002</title>,<title>In Committee</title>,Bills,22,1,speech
"Boswell, Sen Ron",NP,2002-12-02,"—We did have that debate and we clearly came down on the side of not trading in human tissue. I thought that what applied within Australia in terms of trading in human tissue is what would have been required in terms of sending stem cells overseas. We cannot trade in human tissue in Australia and therefore I would have thought that we should not have been able to trade in Aussie embryos overseas. 
Question negatived.",SENATE,<title>RESEARCH INVOLVING EMBRYOS BILL 2002</title>,<title>In Committee</title>,Bills,22,1,speech
"Harradine, Sen Brian",IND,2002-12-02,"—by leave—I move amendments (1) and (R4) on sheet 2751:
(1)	Clause 7, page 4 (after line 18), after the definition of human embryo, insert:
human tissue includes a cell, cells or cultured cells that have a human genome or an altered human genome.
(R4)	Page 11 (after line 5), at the end of Division 2, add:
12C  Offence—commercial trading in human tissue, human eggs, human sperm or human embryos
	(1)	A person commits an offence if the person intentionally receives, or offers to receive, valuable consideration from another person for the supply of human tissue (including the person's own tissue).
	Maximum penalty:  Imprisonment for 10 years.
	(2)	A person commits an offence if the person intentionally gives or offers valuable consideration from another person for the supply of human tissue.
	Maximum penalty:  Imprisonment for 10 years.
This issue is a very vital one. It goes to the question of the trading in that which comes from a human. It really has to do with the commercialisation of the human body and the tissues derived therefrom. I am proposing that there be an offence of commercial trading in human tissue, human eggs, human sperm or human embryos. I am proposing that the definition of `human tissue' include `a cell, cells or cultured cells that have a human genome or an altered human genome'.
This amendment would make it an offence to trade in human tissue, human eggs, human sperm or human embryos and would support state laws by plugging a possible loophole in the law. Trade in human tissues is prohibited in every state of the Commonwealth. The production of human cell cultures derived from human cells or cultures, especially stem cell cultures, would provide alternative ways of deriving stem cells and tissues that may not be considered human tissues in state laws because they were not obtained by removal from a human body.
There is a need to ensure that the medical procedures made lawful by the bill do not serve to avoid this important element of existing state law. The prohibition of trade in human tissue is important and has facilitated the existence of relatively inexpensive, efficient and universally available blood bank and organ transplant services. The creation of the lawful possibility of trade in human cells and tissues, and thus a market for them, would prevent a similar development occurring in relation to human tissues and human cells derived by culturing human cells. Such commercialisation would restrict access to human tissues and cells arising from cell cultures to those who could afford them. I would be interested to hear what the Labor Party has to say about that.
The prohibition on trade in human tissue has been an admirable feature of Australian society. The blood bank and organ transplantation services are part of Australia's social capital and the envy of the world for their low cost, high standard, efficiency and universal availability. Trade in human tissue and blood parts is thought by many to involve disrespect for the social and moral significance of humans. I ask the chamber to support this amendment and to support it for the reasons that I have suggested, but also to block a possible loophole in state laws in respect of the process we are endorsing under this legislation.",SENATE,<title>RESEARCH INVOLVING EMBRYOS BILL 2002</title>,<title>In Committee</title>,Bills,22,1,speech
"Harris, Sen Len",ON,2002-12-02,"—I rise to indicate to the chamber that One Nation will support Senator Harradine's amendments relating to it being an offence to trade in human tissue, human eggs, human sperm or human embryos. I would like to share with the chamber something from the Sydney Morning Herald web site. It is very pertinent to what Senator Harradine is talking about. It says: 
Of course you have to regulate scientific exploration. Just because something can be done, doesn't mean it should be done. Look at where the `scientific knowledge' took us when it created the nuclear bomb, chemicalbiological weapons etc. How do we know that human cloning isn't going to be used in a similar light. I'm not saying that human cloning is bad ... my point is that no scientist should be left to their own devices, because their discoveries will affect us all, and we all deserve a say in what should be allowed and not allowed. 
I also want to quote from an AFP article titled `Cloned human to be born in January', which says:
Controversial Italian gynaecologist Severino Antinori said a woman carrying a cloned human embryo should give birth in early January.
He told journalists the woman's pregnancy was in its 33rd week, and the male foetus, which weighs 2.7 kilograms (six pounds), is healthy and has `more than a 90 percent chance' of being born.
The gynaecologist also confirmed that two other women are pregnant with cloned embryos—one of them in the 28th week and the other in the 27th. 
He refused to name the country or countries concerned or provide further details, but said all three women are `in the same geographical zone.' 
The article goes on further, but I will conclude it there. This is the reason why we need to very clearly set out what is acceptable and what is not acceptable in the way of scientific experimentation. Senator Harradine's amendments also go to the definition of the human embryo: `human tissue includes a cell, cells or cultured cells that have a human genome or an altered human genome'. It has been indicated that Italy is moving towards legislation that will ban human cloning. Ultimately, scientists are going to be looking for the availability of human sperm, human eggs or already-created human embryos. I believe that Senator Harradine's amendments clarify and totally exclude that possibility from ever emanating from Australia. I will be supporting Senator Harradine's amendments.",SENATE,<title>RESEARCH INVOLVING EMBRYOS BILL 2002</title>,<title>In Committee</title>,Bills,22,1,speech
"Patterson, Sen Kay",LP,2002-12-02,"—I indicate that I will be opposing Senator Harradine's amendments for two reasons: firstly, the regulation of human tissue is beyond the scope of the COAG decision and this legislation; and, secondly, all states and territories currently have legislation that already bans trading in human tissue. I know that Senator Harradine may not be satisfied with that and the existing legislation of the states and territories, but I do not think this is the appropriate forum to address that concern. I know that a number of jurisdictions are currently reviewing or intend to review their existing human tissue legislation, and they are the appropriate place for those issues to be covered.",SENATE,<title>RESEARCH INVOLVING EMBRYOS BILL 2002</title>,<title>In Committee</title>,Bills,22,1,speech
"Harradine, Sen Brian",IND,2002-12-02,—I did not catch that last comment. Am I to understand that at the Commonwealth level there is a proposal to examine current bans on trade in human tissues? Or is it that the states are considering it?,SENATE,<title>RESEARCH INVOLVING EMBRYOS BILL 2002</title>,<title>In Committee</title>,Bills,22,1,speech
"Patterson, Sen Kay",LP,2002-12-02,"— All states and territories currently have legislation that already bans trading in human tissue, but I am aware that a number of jurisdictions are currently reviewing or intend to review their existing human tissue legislation.",SENATE,<title>RESEARCH INVOLVING EMBRYOS BILL 2002</title>,<title>In Committee</title>,Bills,22,1,speech
"Harradine, Sen Brian",IND,2002-12-02,"—Minister, what aspects of this state legislation are under consideration? Is it thought that there will be a change and that there will be trade in human tissue in the various states? Is it about trade in human tissue?",SENATE,<title>RESEARCH INVOLVING EMBRYOS BILL 2002</title>,<title>In Committee</title>,Bills,22,1,speech
"Patterson, Sen Kay",LP,2002-12-02,"—I have been advised that all states and territories currently have legislation that already bans trading in human tissue. I also believe that a number of jurisdictions currently have this legislation under review. I do not know the details of those reviews. When we were having a discussion before, Senator Harradine—and I would not normally disclose discussions but I think it is appropriate to say this—you were concerned that tissue should be treated like blood and not be traded in that sense. I believe that the state and territory legislation banning trading in human tissue covers these concerns and that it is appropriate that that be done at state and territory level. 
We also need to remember that up until now the situation was very unclear: different states had different legislation and you could not get a grasp of the legislation. By getting the states to be uniform in their approach, it is much easier to monitor what the states are doing. If a state wants to then change something, to be part of a team and to get other states involved in it, that state will need to come in at that three-year review. I believe it makes this much more open and transparent, rather than having a state doing something without the rest of the country understanding what they are doing. The states have agreed, through COAG, that this is of such importance that we have to have cooperative federalism. Very rarely have we seen this happen, that the states have come to a point where they are prepared to agree to bring state legislation into line. This will make it very obvious if a state steps out of line over trading in human tissue, for example. Before this, it was not as clear. Because of this agreement, I believe we will have a much more transparent system. It will be much easier for the public to be more informed about what is happening, rather than having a state being able to go off on a frolic of its own. ",SENATE,<title>RESEARCH INVOLVING EMBRYOS BILL 2002</title>,<title>In Committee</title>,Bills,22,1,speech
"Stott Despoja, Sen Natasha",AD,2002-12-02,"—I thank the minister for her comments. While acknowledging her point that the states and the territories have legislation that already bans trade in human tissue, I am presuming that the definition under that framework does not capture stem cell lines. I am wondering specifically if the minister could advise us as to the implications of this legislation for stem cell lines. I recognise that the proposed definition of `human tissue' in amendment (1) includes `cultured cells that have a human genome or an altered genome'. I am wondering if this really will involve the issue of banning trade in stem cell lines and stem cell products. Is the government aware of that or is my interpretation incorrect?",SENATE,<title>RESEARCH INVOLVING EMBRYOS BILL 2002</title>,<title>In Committee</title>,Bills,22,1,speech
"Patterson, Sen Kay",LP,2002-12-02,"—As I understand it, the amendment would ban not only trade in human tissue but also trade in stem cell lines.",SENATE,<title>RESEARCH INVOLVING EMBRYOS BILL 2002</title>,<title>In Committee</title>,Bills,22,1,speech
"Harradine, Sen Brian",IND,2002-12-02,"—It is obvious that amendment (1) defines `human tissue' to include `a cell, cells or cultured cells that have a human genome or an altered human genome'. There was no attempt to hide that. It is perfectly clear that this is about human tissue, human sperm, human eggs or human embryos and includes, because of the definition, human embryonic stem cells. It is required in this legislation, I believe, because this will be template legislation, and this is a chance for the states to make sure that this is observed in the various state legislation. Let me remind honourable senators that we are talking about procedures which a lot of people are placing false hope in and which, because of commercialisation, will only be available to those who can afford them. So embryonic stem cell cultures, if they are going to be of any use at all, will be only available to those who can afford them.
As I pointed out, we are talking about state laws here. It is important because, according to a number of state laws, the human tissue is defined as being obtained by removal from a human body. The question is whether the human embryo would be regarded as a human body for the purposes of this legislation. That is why there is a need to ensure that the medical procedures that would be facilitated and made lawful by this proposed act of parliament avoid the problems of existing laws.
In regard to trading, the payment of reasonable expenses is taken as being approved. Reasonable expenses obviously need to be paid. This proposed amendment would not prohibit that aspect at all. We are not talking about valuable consideration here. I am trying to prevent valuable consideration being paid because valuable consideration—in relation to the supply of human tissue by a person—includes any inducement, discount or priority in the provision of service to a person but does not include the payment of reasonable expenses incurred by the person in connection with the supply. So, if you adopted my amendment, it would still enable—and this may apply to Senator Stott Despoja in respect of her question to the Minister—the payment of reasonable expenses that are incurred by the person in connection with the supply of embryonic stem cells. 
I will leave that to the committee and I think it is very important not only for the states, but also in order to maintain the attitude within Australia where these products are available for the health of this nation. The blood bank is a very good example of this. If you go to America, people are absolutely amazed that we have a free blood bank. They pay hand over fist for blood there, but here we do not and I would like to see that principle maintained in this proposed legislation.",SENATE,<title>RESEARCH INVOLVING EMBRYOS BILL 2002</title>,<title>In Committee</title>,Bills,22,1,speech
